"Date","value"
2016-09-16,609.11
2016-09-17,607.04
2016-09-18,611.58
2016-09-19,610.19
2016-09-20,608.66
2016-09-21,598.88
2016-09-22,597.42
2016-09-23,592.525379543778
2016-09-24,603.88
2016-09-25,601.74
2016-09-26,598.98
2016-09-27,605.96
2016-09-28,605.67
2016-09-29,603.85
2016-09-30,609.39
2016-10-01,614.82
2016-10-02,612.98
2016-10-03,611.85
2016-10-04,609.62
2016-10-05,607.18
2016-10-06,612.08
2016-10-07,617.21
2016-10-08,614.74
2016-10-09,615.65
2016-10-10,617.54
2016-10-11,614.77
2016-10-12,635.01
2016-10-13,635.96
2016-10-14,634.02
2016-10-15,637.94
2016-10-16,642.907684697365
2016-10-17,638.97
2016-10-18,636.29
2016-10-19,629.25
2016-10-20,627.72
2016-10-21,631.92
2016-10-22,655.48
2016-10-23,653.25
2016-10-24,651.39
2016-10-25,655.31
2016-10-26,651.45
2016-10-27,685.018502186122
2016-10-28,690.640084096395
2016-10-29,685.91
2016-10-30,701.134640228378
2016-10-31,705.098891963406
2016-11-01,699.36963009978
2016-11-02,732.455517489188
2016-11-03,702.803370316634
2016-11-04,685.81772047539
2016-11-05,702.517040653423
2016-11-06,710.591503550306
2016-11-07,711.182554708397
2016-11-08,710.857878377478
2016-11-09,719.872714166174
2016-11-10,722.282700081004
2016-11-11,718.510184999806
2016-11-12,708.731845765938
2016-11-13,705.196685713157
2016-11-14,707.504101871312
2016-11-15,711.295767053834
2016-11-16,712.736997763654
2016-11-17,732.680987494675
2016-11-18,745.948943293358
2016-11-19,749.774313708506
2016-11-20,734.529755485416
2016-11-21,739.508198896934
2016-11-22,738.847046433637
2016-11-23,742.488174634906
2016-11-24,739.823645673932
2016-11-25,737.912101021285
2016-11-26,735.88562569811
2016-11-27,730.7776457564
2016-11-28,729.251560784042
2016-11-29,733.306640588311
2016-11-30,742.089979198295
2016-12-01,743.171229880948
2016-12-02,768.396509072973
2016-12-03,766.089803010794
2016-12-04,765.057561603588
2016-12-05,758.038746549888
2016-12-06,758.403704796207
2016-12-07,760.273893696524
2016-12-08,769.345806083186
2016-12-09,771.18246930185
2016-12-10,770.879266827014
2016-12-11,777.330602613678
2016-12-12,778.435411464172
2016-12-13,779.536885640593
2016-12-14,777.209244259817
2016-12-15,778.332866189121
2016-12-16,777.758212345381
2016-12-17,788.106815102475
2016-12-18,789.654393577279
2016-12-19,790.319013657778
2016-12-20,794.067594131317
2016-12-21,820.083036909514
2016-12-22,834.232890134314
2016-12-23,903.565960497971
2016-12-24,895.066281128282
2016-12-25,895.0147946379
2016-12-26,899.380226023651
2016-12-27,932.803272387886
2016-12-28,932.688919239249
2016-12-29,968.318385390495
2016-12-30,956.354654950008
2016-12-31,960.487814290036
2017-01-01,1001.67815196686
2017-01-02,1023.09575511034
2017-01-03,1027.61778965168
2017-01-04,1136.14536938977
2017-01-05,1037.07593494774
2017-01-06,1010.01084820159
2017-01-07,929.598884893793
2017-01-08,888.565028963889
2017-01-09,914.282890678295
2017-01-10,906.553519638905
2017-01-11,799.313821872109
2017-01-12,765.035696985676
2017-01-13,835.272549962523
2017-01-14,812.784319878923
2017-01-15,822.828743921933
2017-01-16,826.617352101721
2017-01-17,898.435240639867
2017-01-18,909.963520995679
2017-01-19,894.377373005706
2017-01-20,894.84644457378
2017-01-21,894.570678106307
2017-01-22,917.631377221625
2017-01-23,922.538785099787
2017-01-24,919.781666585005
2017-01-25,895.201939322333
2017-01-26,912.453231429232
2017-01-27,917.722843708208
2017-01-28,917.899146937196
2017-01-29,918.071691517936
2017-01-30,910.905797717862
2017-01-31,963.31739951035
2017-02-01,983.288624493821
2017-02-02,984.513805207424
2017-02-03,1014.15688346351
2017-02-04,1033.30374563547
2017-02-05,1036.73422244223
2017-02-06,1027.30999997745
2017-02-07,1050.25090649231
2017-02-08,1057.29238883394
2017-02-09,986.051321895069
2017-02-10,1000.41128242313
2017-02-11,1000.10525746393
2017-02-12,1002.83148266091
2017-02-13,1002.43686888526
2017-02-14,1003.58851804888
2017-02-15,1013.70664535069
2017-02-16,1035.32503141747
2017-02-17,1037.53811793514
2017-02-18,1057.03789445963
2017-02-19,1056.01344464141
2017-02-20,1053.85051541037
2017-02-21,1118.46889333946
2017-02-22,1126.57315061919
2017-02-23,1132.56222540367
2017-02-24,1173.39210657167
2017-02-25,1156.85151748223
2017-02-26,1153.82454438603
2017-02-27,1189.73604490487
2017-02-28,1191.61544441554
2017-03-01,1194.18964694296
2017-03-02,1255.45954237236
2017-03-03,1285.74479068846
2017-03-04,1290.65300455088
2017-03-05,1276.75074398417
2017-03-06,1279.2546749371
2017-03-07,1283.30011547489
2017-03-08,1172.63838392052
2017-03-09,1194.19457931584
2017-03-10,1195.40651562921
2017-03-11,1183.95537846666
2017-03-12,1226.09666320375
2017-03-13,1230.62602652474
2017-03-14,1247.18027731249
2017-03-15,1259.71434261066
2017-03-16,1260.72545888859
2017-03-17,1110.69530421358
2017-03-18,952.2323625
2017-03-19,967.69
2017-03-20,1049.084488
2017-03-21,1118.630043
2017-03-22,1113
2017-03-23,1038.789
2017-03-24,941.9197143
2017-03-25,927.93
2017-03-26,956.7863125
2017-03-27,1037.22925
2017-03-28,1041.04
2017-03-29,1040.5755
2017-03-30,1037.90455
2017-03-31,1034.74
2017-04-01,1086.929571
2017-04-02,1099.169125
2017-04-03,1079.99
2017-04-04,1141.600363
2017-04-05,1133.079314
2017-04-06,1133.53
2017-04-07,1190.45425
2017-04-08,1181.149838
2017-04-09,1184.03
2017-04-10,1207.744875
2017-04-11,1229.34575750041
2017-04-12,1221.7647554763
2017-04-13,1180.023713
2017-04-14,1185.260057
2017-04-15,1170.36
2017-04-16,1186.927413
2017-04-17,1205.634875
2017-04-18,1176.97
2017-04-19,1217.930088
2017-04-20,1244.38361305973
2017-04-21,1239.28840170405
2017-04-22,1264.08815724082
2017-04-23,1260.73505913292
2017-04-24,1243.48486751434
2017-04-25,1282.25008866642
2017-04-26,1312.09021492521
2017-04-27,1290.87571168357
2017-04-28,1334.36664400513
2017-04-29,1338.05749133173
2017-04-30,1336.05461995386
2017-05-01,1420.66618099655
2017-05-02,1455.74567661594
2017-05-03,1451.17887846735
2017-05-04,1512.24050626926
2017-05-05,1537.40633402057
2017-05-06,1522.72293512897
2017-05-07,1539.91950828116
2017-05-08,1645.24325483531
2017-05-09,1655.76460414167
2017-05-10,1768.17909611604
2017-05-11,1826.60488576464
2017-05-12,1834.63874255366
2017-05-13,1777.20028046428
2017-05-14,1781.6007220864
2017-05-15,1785.28404331879
2017-05-16,1744.05950471582
2017-05-17,1812.88500157477
2017-05-18,1789.22308337137
2017-05-19,1967.77981111206
2017-05-20,2059.69360095067
2017-05-21,2015.33150139689
2017-05-22,2097.62089718096
2017-05-23,2295.85894429912
2017-05-24,2264.24023670281
2017-05-25,2395.91895185142
2017-05-26,2219.56208568069
2017-05-27,2287.79319547433
2017-05-28,2200.39192843406
2017-05-29,2283.8185639374
2017-05-30,2297.96389599542
2017-05-31,2293.82247954656
2017-06-01,2407.7977030961
2017-06-02,2418.51875528497
2017-06-03,2535.04398215352
2017-06-04,2525.35687674364
2017-06-05,2538.76273699514
2017-06-06,2894.77832616056
2017-06-07,2674.93468880567
2017-06-08,2693.12128606163
2017-06-09,2838.46732588854
2017-06-10,2856.4234997156
2017-06-11,2909.98317177645
2017-06-12,2667.46071627677
2017-06-13,2758.49997276954
2017-06-14,2716.01416624581
2017-06-15,2450.85807071931
2017-06-16,2473.44077465891
2017-06-17,2486.46745406185
2017-06-18,2516.06076769244
2017-06-19,2626.5070287623
2017-06-20,2609.16051189641
2017-06-21,2680.59774062625
2017-06-22,2737.14849008348
2017-06-23,2723.22245172159
2017-06-24,2598.13312235422
2017-06-25,2520.85480971235
2017-06-26,2510.42928920855
2017-06-27,2526.36471172187
2017-06-28,2594.17133095014
2017-06-29,2566.93548424916
2017-06-30,2485.7868657092
2017-07-01,2509.4423059648
2017-07-02,2429.03406390162
2017-07-03,2569.76026839853
2017-07-04,2608.45481468344
2017-07-05,2607.58077522487
2017-07-06,2618.6921406956
2017-07-07,2499.23085771188
2017-07-08,2510.92737577657
2017-07-09,2544.46432548766
2017-07-10,2373.44038343803
2017-07-11,2334.12760194626
2017-07-12,2393.07562983579
2017-07-13,2361.92150260703
2017-07-14,2345.51860404157
2017-07-15,2064.57054065974
2017-07-16,1936.14707318049
2017-07-17,1915.77991284825
2017-07-18,2326.96450614678
2017-07-19,2271.30094880221
2017-07-20,2271.726540366
2017-07-21,2690.89349922385
2017-07-22,2816.96981198778
2017-07-23,2834.93932247959
2017-07-24,2760.81528942612
2017-07-25,2568.93831139183
2017-07-26,2572.23281642542
2017-07-27,2655.97441077874
2017-07-28,2790.67960721281
2017-07-29,2793.8319162147
2017-07-30,2754.75034676055
2017-07-31,2875.84898123606
2017-08-01,2872.26905839862
2017-08-02,2702.07070326728
2017-08-03,2803.06054981978
2017-08-04,2798.89355258216
2017-08-05,3229.31598665775
2017-08-06,3263.92214722584
2017-08-07,3221.28892394968
2017-08-08,3469.81985660698
2017-08-09,3369.16867033546
2017-08-10,3351.99126502957
2017-08-11,3645.83880945669
2017-08-12,3867.37241737314
2017-08-13,3883.13792963102
2017-08-14,4300.02805970896
2017-08-15,4233.61752973216
2017-08-16,4196.28908399433
2017-08-17,4345.88556756921
2017-08-18,4146.37055083531
2017-08-19,4120.44268263133
2017-08-20,4173.95697093878
2017-08-21,4059.0082101223
2017-08-22,4001.1902906913
2017-08-23,4190.90900808003
2017-08-24,4357.19802674843
2017-08-25,4348.55248771864
2017-08-26,4377.41616212823
2017-08-27,4371.12648010275
2017-08-28,4355.73117949955
2017-08-29,4626.19789619943
2017-08-30,4613.07178957232
2017-08-31,4600.47935051235
2017-09-01,4931.60329665951
